date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2015-01-05,10000000.0,2750000.0,0.0442293395672942,3.0,,1.0
2015-01-06,10000000.0,2750000.0,0.0448356515728385,3.0,,1.0
2015-01-07,10000000.0,2750000.0,0.045450300819312645,3.0,,1.0
2015-01-08,10000000.0,2750000.0,0.045644852776638246,3.0,,1.0
2015-01-09,10000000.0,2750000.0,0.04555605076092938,3.0,,1.0
2015-01-12,9969209.9505,2741532.7363875,0.04457110117841042,3.0,,1.0
2015-01-13,9980854.9505,2744735.1113875,0.044836224785918,3.0,,1.0
2015-01-14,10035134.9505,2759662.1113875,0.04549489848895034,3.0,,1.0
2015-01-15,9967349.9505,2741021.2363875,0.04391659942213638,3.0,,1.0
2015-01-16,9962659.9505,2739731.4863875,0.08567608341143101,3.0,,1.0
2015-01-19,9840669.9988,2706184.2496700003,0.08827988144783133,3.0,,1.0
2015-01-20,9909719.9988,2725172.9996700003,0.09051646964726184,3.0,,1.0
2015-01-21,9918419.9988,2727565.4996700003,0.09133399291247765,3.0,,1.0
2015-01-22,9939039.9988,2733235.9996700003,0.09262554215979389,2.96894348564871,,1.0
2015-01-23,9920709.9988,2728195.2496700003,0.09990839638587616,2.752521409090259,,1.0
2015-01-26,10058726.6159,2766149.8193725003,0.10152162664015273,2.7087824446977,,1.0
2015-01-27,10019931.6159,2755481.1943725003,0.10212358556264818,2.692815753431415,,1.0
2015-01-28,9879277.915900001,2716801.4268725007,0.10374331495366124,2.6507732100408936,,1.0
2015-01-29,9807459.70305,2697051.4183387505,0.1049253701628246,2.6209104582928924,,1.0
2015-01-30,9887491.54855,2719060.1758512505,0.10670413605858732,2.5772196857393386,,1.0
2015-02-02,9805806.44795,2696596.77318625,0.1077456562801122,2.552307067350053,,1.0
2015-02-03,9599711.44795,2639920.64818625,0.09856918557102769,2.7899185572740537,,1.0
2015-02-04,9454111.44795,2599880.64818625,0.10069321849331501,2.7310677334070634,,1.0
2015-02-05,9436686.86505,2595088.88788875,0.10368255040488066,2.6523267312206755,,1.0
