date,util,kind,scenario
2015-01-19,0.8725512647083485,comm,S1_fb1p5
2015-01-20,0.8642802314384832,comm,S1_fb1p5
2015-01-21,0.8671074705409823,comm,S1_fb1p5
2015-01-22,0.8714291176048402,comm,S1_fb1p5
2015-01-23,0.8697118322321872,comm,S1_fb1p5
2015-01-26,0.8577308352706645,comm,S1_fb1p5
2015-01-27,0.8619431282931193,comm,S1_fb1p5
2015-01-28,0.9202252120843095,comm,S1_fb1p5
2015-01-29,0.9325433587277799,comm,S1_fb1p5
2015-01-30,0.9215872483947625,comm,S1_fb1p5
2015-02-02,0.9280773841796464,comm,S1_fb1p5
2015-02-03,0.9559403155650823,comm,S1_fb1p5
2015-02-04,0.977468774746826,comm,S1_fb1p5
2015-02-05,0.969845612692988,comm,S1_fb1p5
2015-02-06,1.0023312178223085,comm,S1_fb1p5
2015-02-09,0.9203277406766907,comm,S1_fb1p5
2015-02-10,0.9124600811056497,comm,S1_fb1p5
2015-02-11,0.8982618133684844,comm,S1_fb1p5
2015-02-12,0.8917837972982514,comm,S1_fb1p5
2015-02-13,0.9192537281300831,comm,S1_fb1p5
2015-02-16,0.9492712168718642,comm,S1_fb1p5
2015-02-17,0.9415388331526107,comm,S1_fb1p5
2015-02-25,0.9278603595422303,comm,S1_fb1p5
2015-02-26,0.942428164598773,comm,S1_fb1p5
2015-02-27,0.9439977166771002,comm,S1_fb1p5
2015-03-02,0.947659401514701,comm,S1_fb1p5
2015-03-03,0.962274274407957,comm,S1_fb1p5
2015-03-04,0.9299499235509321,comm,S1_fb1p5
2015-03-05,0.925216326137102,comm,S1_fb1p5
2015-03-06,0.9332660381695961,comm,S1_fb1p5
2015-03-09,0.8602660038747566,comm,S1_fb1p5
2015-03-10,0.8852836759869633,comm,S1_fb1p5
2015-03-11,0.868155926782287,comm,S1_fb1p5
2015-03-12,0.8905391954664245,comm,S1_fb1p5
2015-03-13,0.9119771365438034,comm,S1_fb1p5
2015-03-16,0.8860465563863211,comm,S1_fb1p5
2015-03-17,0.8946927373027701,comm,S1_fb1p5
2015-03-18,0.8854599181682271,comm,S1_fb1p5
2015-03-19,0.908693592665091,comm,S1_fb1p5
2015-03-20,0.9250852978095301,comm,S1_fb1p5
2015-03-23,0.8738269672294536,comm,S1_fb1p5
2015-03-24,0.9464845127666106,comm,S1_fb1p5
2015-03-25,0.9393904265119134,comm,S1_fb1p5
2015-03-26,0.9340060734066549,comm,S1_fb1p5
2015-03-27,0.9150139014188124,comm,S1_fb1p5
2015-03-30,0.8564844523571471,comm,S1_fb1p5
2015-03-31,0.8529360067002222,comm,S1_fb1p5
2015-04-01,0.8403713890545499,comm,S1_fb1p5
2015-04-02,0.8320845145212099,comm,S1_fb1p5
2015-04-03,0.8290690702642204,comm,S1_fb1p5
2015-04-07,0.8939088227958929,comm,S1_fb1p5
2015-04-08,0.8816966816043328,comm,S1_fb1p5
2015-04-09,0.8765954183257884,comm,S1_fb1p5
2015-04-10,0.8618215881342981,comm,S1_fb1p5
2015-04-13,0.8833785564651183,comm,S1_fb1p5
2015-04-14,0.8843410631944828,comm,S1_fb1p5
2015-04-15,0.8948073229200595,comm,S1_fb1p5
2015-04-16,0.9102117177479799,comm,S1_fb1p5
2015-04-17,0.9174314309991952,comm,S1_fb1p5
2015-04-20,0.9235025036343982,comm,S1_fb1p5
2015-04-21,0.9354215767124205,comm,S1_fb1p5
2015-04-22,0.9597739843670791,comm,S1_fb1p5
2015-04-23,0.977832894610303,comm,S1_fb1p5
2015-04-24,0.994296828788412,comm,S1_fb1p5
