date,util,kind,scenario
2015-02-04,0.6516458498312174,comm,S0_fallback
2015-02-06,0.668220811881539,comm,S0_fallback
2015-04-23,0.6518885964068687,comm,S0_fallback
2015-04-24,0.6628645525256079,comm,S0_fallback
2015-04-27,0.678334994368395,comm,S0_fallback
2015-04-28,0.6738499635539226,comm,S0_fallback
2015-05-04,0.6557394292677814,comm,S0_fallback
2015-05-05,0.6651149238030737,comm,S0_fallback
2015-05-06,0.6679570643661983,comm,S0_fallback
2016-02-16,0.6642358596043051,comm,S0_fallback
2016-02-17,0.6524256621912722,comm,S0_fallback
2016-02-22,0.683135601909075,comm,S0_fallback
2016-02-23,0.6518618469143989,comm,S0_fallback
2016-03-01,0.6520912760840303,comm,S0_fallback
2016-03-02,0.659020195890369,comm,S0_fallback
2016-03-03,0.6549724684565007,comm,S0_fallback
2016-03-04,0.6617849058877933,comm,S0_fallback
2018-03-09,0.6581021712237508,comm,S0_fallback
2018-04-18,0.6580560177671055,comm,S0_fallback
2018-04-19,0.6777906105272313,comm,S0_fallback
2018-05-21,0.6557854605401021,comm,S0_fallback
2018-05-22,0.6581549349954045,comm,S0_fallback
2018-05-25,0.6532382729469455,comm,S0_fallback
2018-07-23,0.652527239279936,comm,S0_fallback
2018-07-24,0.6587042897092288,comm,S0_fallback
2018-07-25,0.6557943350830077,comm,S0_fallback
2018-08-09,0.6763491935420785,comm,S0_fallback
2019-08-12,0.660065565453327,comm,S0_fallback
2019-08-13,0.6545308816887132,comm,S0_fallback
2019-08-19,0.6537861028638727,comm,S0_fallback
2019-08-20,0.6599593646566944,comm,S0_fallback
2019-08-28,0.6536750233280622,comm,S0_fallback
2019-09-09,0.6557421990665241,comm,S0_fallback
2019-09-10,0.658420594695179,comm,S0_fallback
2019-09-11,0.6505650546966414,comm,S0_fallback
2019-09-12,0.6550997609417256,comm,S0_fallback
2019-10-09,0.6506957305413626,comm,S0_fallback
2019-12-13,0.6532173354052218,comm,S0_fallback
2019-12-17,0.6578227377523701,comm,S0_fallback
2020-01-14,0.6505160357762513,comm,S0_fallback
2020-02-14,0.6599953138466986,comm,S0_fallback
2020-02-17,0.6588298776832265,comm,S0_fallback
2020-06-17,0.6558378632612787,comm,S0_fallback
2023-09-12,0.6512581216866833,comm,S0_fallback
2023-09-15,0.6618123017668377,comm,S0_fallback
2024-02-23,0.65091849717467,comm,S0_fallback
2024-02-28,0.6542802684612041,comm,S0_fallback
2024-04-18,0.655018723828764,comm,S0_fallback
2024-05-23,0.6549642697160205,comm,S0_fallback
2024-05-24,0.6567006746894334,comm,S0_fallback
2024-07-15,0.6556563815216799,comm,S0_fallback
2024-07-16,0.657386937434121,comm,S0_fallback
2024-08-27,0.654006419251453,comm,S0_fallback
2024-08-29,0.650415822881639,comm,S0_fallback
2024-09-27,0.6659545171261161,comm,S0_fallback
2024-09-30,0.6909459823702053,comm,S0_fallback
2025-02-24,0.6504856438669423,comm,S0_fallback
2025-03-17,0.6592773677533498,comm,S0_fallback
2025-03-25,0.6553324449879961,comm,S0_fallback
2025-09-15,0.6506160422571412,comm,S0_fallback
2025-09-16,0.6534263232983524,comm,S0_fallback
2025-09-23,0.6519528225108819,comm,S0_fallback
2026-06-30,0.6551903900158389,comm,S0_fallback
2026-07-01,0.6510305604511755,comm,S0_fallback
2026-07-10,0.653445720205055,comm,S0_fallback
2026-08-28,0.6555814165055036,comm,S0_fallback
2026-08-31,0.6652866781792032,comm,S0_fallback
2018-03-01,0.7801068095279621,total,S0_fallback
2018-03-08,0.7815447225259355,total,S0_fallback
