date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2015-01-19,2015-01-16,AL1503.SHF,AL,-155,-155,1,open,12835.0,12840.0,3875.0,1.0,0.0,0.0,1.0,0.003333691794816647,核心高流动性,46495.0,5.0,9947125.0,465.0,697.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-01-19,2015-01-16,C1505.DCE,C,520,520,1,open,2412.0,2409.0,15600.0,2.0,0.0,1.0,3.0,0.012894906511927788,其他,40326.0,10.0,12542400.0,624.0,936.0,1.5,1.2,0.0,FEE-000301,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-01-19,2015-01-16,MA1506.ZCE,MA,-182,-182,1,open,1984.0,1986.0,3640.0,2.0,0.0,0.0,2.0,9.766489671400552e-05,其他,1863515.0,10.0,3610880.0,254.79999999999998,382.2,1.5,1.4,0.0,FEE-001078,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-01-19,2015-01-16,P1505.DCE,P,-83,-83,1,open,4932.0,4936.0,3320.0,2.0,0.0,0.0,2.0,0.00021311121837994392,其他,389468.0,10.0,4093560.0,207.5,311.25,1.5,2.5,0.0,FEE-001210,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-01-19,2015-01-16,RB1505.SHF,RB,-232,-232,1,open,2498.0,2499.0,2320.0,1.0,0.0,0.0,1.0,5.7373538334921e-05,核心高流动性,4043676.0,10.0,5795360.0,57.95360000000001,86.93040000000002,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-01-26,2015-01-23,AL1503.SHF,AL,-4,-4,1,open,12785.0,12790.0,100.0,1.0,0.0,0.0,1.0,8.74355163067238e-05,核心高流动性,45748.0,5.0,255700.0,12.0,18.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-01-26,2015-01-23,C1505.DCE,C,5,5,1,open,2417.0,2415.0,100.0,2.0,0.0,0.0,2.0,0.00014783277156880137,其他,33822.0,10.0,120850.0,6.0,9.0,1.5,1.2,0.0,FEE-000301,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-01-26,2015-01-23,CF1505.ZCE,CF,-62,-62,1,open,12995.0,13005.0,3100.0,2.0,0.0,0.0,2.0,0.0002782914699175898,其他,222788.0,5.0,4028450.0,266.59999999999997,399.9,1.5,4.3,0.0,FEE-000445,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-01-26,2015-01-23,MA1506.ZCE,MA,-2,-2,1,open,2044.0,2046.0,40.0,2.0,0.0,0.0,2.0,1.1230560601508826e-06,其他,1780855.0,10.0,40880.0,2.8,4.199999999999999,1.5,1.4,0.0,FEE-001078,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-01-26,2015-01-23,P1505.DCE,P,83,83,1,close_non_today,4856.0,4852.0,3320.0,2.0,0.0,0.0,2.0,0.00022505972217326344,其他,368791.0,10.0,4030480.0,207.5,311.25,1.5,2.5,0.0,FEE-001211,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-01-26,2015-01-23,RB1505.SHF,RB,-6,-6,1,open,2481.0,2482.0,60.0,1.0,0.0,0.0,1.0,1.5578273293802598e-06,核心高流动性,3851518.0,10.0,148860.0,1.4886000000000001,2.2329000000000003,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-01-28,2015-01-27,AL1503.SHF,AL,155,159,1,close_non_today,12810.0,12800.0,7750.0,1.0,1.0,0.0,2.0,0.003475561773192271,核心高流动性,45748.0,5.0,9927750.0,465.0,697.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-01-28,2015-01-27,AL1503.SHF,AL,4,159,2,close_non_today,12810.0,12800.0,200.0,1.0,1.0,0.0,2.0,0.003475561773192271,核心高流动性,45748.0,5.0,256200.0,12.0,18.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-01-28,2015-01-27,AL1504.SHF,AL,-180,-180,1,open,12845.0,12855.0,9000.0,1.0,1.0,0.0,2.0,0.00393459823380257,核心高流动性,45748.0,5.0,11560500.0,540.0,810.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-01-28,2015-01-27,C1505.DCE,C,-520,-525,1,close_non_today,2417.0,2421.0,20800.0,2.0,1.0,1.0,4.0,0.015522441014724143,其他,33822.0,10.0,12568400.0,624.0,936.0,1.5,1.2,0.0,FEE-002075,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-01-28,2015-01-27,C1505.DCE,C,-5,-525,2,close_non_today,2417.0,2421.0,200.0,2.0,1.0,1.0,4.0,0.015522441014724143,其他,33822.0,10.0,120850.0,6.0,9.0,1.5,1.2,0.0,FEE-002075,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-01-28,2015-01-27,C1509.DCE,C,529,529,1,open,2479.0,2475.0,21160.0,2.0,1.0,1.0,4.0,0.015640707231979186,其他,33822.0,10.0,13113910.0,634.8,952.1999999999999,1.5,1.2,0.0,FEE-000304,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2015-02-02,2015-01-30,CF1505.ZCE,CF,62,62,1,close_non_today,13085.0,13075.0,3100.0,2.0,0.0,0.0,2.0,0.00030760987129999903,其他,201554.0,5.0,4056350.0,266.59999999999997,399.9,1.5,4.3,0.0,FEE-000446,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-02-02,2015-01-30,P1505.DCE,P,-77,-77,1,open,4676.0,4680.0,3080.0,2.0,0.0,0.0,2.0,0.00022836534896894528,其他,337179.0,10.0,3600520.0,192.5,288.75,1.5,2.5,0.0,FEE-001210,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-02-05,2015-02-04,AL1504.SHF,AL,1,1,1,close_non_today,13205.0,13200.0,25.0,1.0,0.0,0.0,1.0,2.4946987651241113e-05,核心高流动性,40085.0,5.0,66025.0,3.0,4.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-02-05,2015-02-04,C1509.DCE,C,-2,-2,1,close_non_today,2491.0,2493.0,40.0,2.0,0.0,0.0,2.0,7.647013841095053e-05,其他,26154.0,10.0,49820.0,2.4,3.5999999999999996,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-02-05,2015-02-04,MA1506.ZCE,MA,1,1,1,close_non_today,2135.0,2133.0,20.0,2.0,0.0,0.0,2.0,5.366203116154149e-07,其他,1863515.0,10.0,21350.0,1.4,2.0999999999999996,1.5,1.4,0.0,FEE-001079,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
